Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTIME
E6:71:85:60:00:84,-66,-58,18480,1476654029
E6:71:85:60:00:84,-67,-57,18540,1476654089
E6:71:85:60:00:84,-66,-57,18600,1476654149
E6:71:85:60:00:84,-67,-57,18660,1476654209
E6:71:85:60:00:84,-66,-57,18723,1476654272
E6:71:85:60:00:84,-67,-58,18783,1476654332
E6:71:85:60:00:84,-66,-57,18843,1476654392
E6:71:85:60:00:84,-66,-57,18903,1476654452
E6:71:85:60:00:84,-66,-57,18963,1476654512
E6:71:85:60:00:84,-66,-54,19026,1476654575
E6:71:85:60:00:84,-65,-55,19086,1476654635
E6:71:85:60:00:84,-64,-55,19146,1476654695
E6:71:85:60:00:84,-64,-53,19206,1476654755
E6:71:85:60:00:84,-64,-54,19266,1476654815
E6:71:85:60:00:84,-66,-57,19326,1476654875
E6:71:85:60:00:84,-65,-57,19386,1476654935
E6:71:85:60:00:84,-64,-57,19446,1476654995
E6:71:85:60:00:84,-64,-57,19506,1476655055
E6:71:85:60:00:84,-65,-58,19569,1476655118
E6:71:85:60:00:84,-64,-57,19629,1476655178
E6:71:85:60:00:84,-64,-57,19689,1476655238
E6:71:85:60:00:84,-64,-57,19749,1476655298
E6:71:85:60:00:84,-63,-56,19809,1476655358
E6:71:85:60:00:84,-66,-58,19895,1476655443
E6:71:85:60:00:84,-64,-57,19955,1476655503
E6:71:85:60:00:84,-65,-57,20015,1476655563
E6:71:85:60:00:84,-64,-57,20075,1476655623
E6:71:85:60:00:84,-65,-58,20135,1476655683
E6:71:85:60:00:84,-62,-54,20198,1476655746
E6:71:85:60:00:84,-65,-57,20258,1476655806
E6:71:85:60:00:84,-64,-56,20318,1476655866
E6:71:85:60:00:84,-64,-57,20378,1476655926
E6:71:85:60:00:84,-65,-56,20438,1476655986
E6:71:85:60:00:84,-66,-57,20501,1476656049
E6:71:85:60:00:84,-65,-57,20561,1476656109
E6:71:85:60:00:84,-65,-57,20621,1476656169
E6:71:85:60:00:84,-63,-55,20681,1476656229
E6:71:85:60:00:84,-65,-57,20741,1476656290
E6:71:85:60:00:84,-67,-59,20804,1476656353
E6:71:85:60:00:84,-67,-58,20864,1476656413
E6:71:85:60:00:84,-66,-58,20924,1476656473
E6:71:85:60:00:84,-66,-58,20984,1476656533
E6:71:85:60:00:84,-66,-57,21044,1476656593
E6:71:85:60:00:84,-66,-58,21104,1476656653
E6:71:85:60:00:84,-67,-58,21164,1476656713
E6:71:85:60:00:84,-66,-58,21224,1476656773
E6:71:85:60:00:84,-65,-58,21284,1476656833
E6:71:85:60:00:84,-64,-56,21347,1476656896
E6:71:85:60:00:84,-66,-58,21407,1476656956
E6:71:85:60:00:84,-66,-58,21467,1476657016
E6:71:85:60:00:84,-64,-56,21527,1476657076
E6:71:85:60:00:84,-65,-57,21587,1476657136
E6:71:85:60:00:84,-66,-57,21650,1476657199
E6:71:85:60:00:84,-66,-57,21710,1476657259
E6:71:85:60:00:84,-66,-57,21770,1476657319
E6:71:85:60:00:84,-65,-57,21830,1476657379
E6:71:85:60:00:84,-65,-57,21890,1476657439
E6:71:85:60:00:84,-65,-57,21976,1476657524
E6:71:85:60:00:84,-64,-56,22036,1476657585
E6:71:85:60:00:84,-64,-56,22096,1476657645
E6:71:85:60:00:84,-64,-55,22156,1476657705
E6:71:85:60:00:84,-63,-55,22216,1476657765
E6:71:85:60:00:84,-63,-55,22279,1476657828
E6:71:85:60:00:84,-63,-55,22339,1476657888
E6:71:85:60:00:84,-63,-55,22399,1476657948
E6:71:85:60:00:84,-66,-58,22459,1476658008
E6:71:85:60:00:84,-65,-58,22519,1476658068
E6:71:85:60:00:84,-65,-57,22582,1476658131
E6:71:85:60:00:84,-65,-57,22642,1476658191
E6:71:85:60:00:84,-65,-57,22702,1476658251
E6:71:85:60:00:84,-63,-56,22762,1476658311
E6:71:85:60:00:84,-65,-58,22822,1476658371
E6:71:85:60:00:84,-65,-57,22882,1476658431
E6:71:85:60:00:84,-65,-58,22942,1476658491
E6:71:85:60:00:84,-64,-55,23002,1476658551
E6:71:85:60:00:84,-65,-58,23062,1476658611
E6:71:85:60:00:84,-65,-57,23125,1476658674
E6:71:85:60:00:84,-65,-57,23185,1476658734
E6:71:85:60:00:84,-65,-56,23245,1476658794
E6:71:85:60:00:84,-65,-56,23305,1476658854
E6:71:85:60:00:84,-65,-56,23365,1476658914
E6:71:85:60:00:84,-67,-59,23450,1476658999
E6:71:85:60:00:84,-66,-57,23510,1476659059
E6:71:85:60:00:84,-66,-57,23570,1476659119
E6:71:85:60:00:84,-66,-57,23630,1476659179
E6:71:85:60:00:84,-66,-57,23690,1476659239
E6:71:85:60:00:84,-66,-57,23753,1476659302
E6:71:85:60:00:84,-66,-57,23813,1476659362
E6:71:85:60:00:84,-66,-57,23873,1476659422
E6:71:85:60:00:84,-66,-57,23933,1476659482
E6:71:85:60:00:84,-66,-58,23993,1476659542
E6:71:85:60:00:84,-63,-56,24056,1476659605
E6:71:85:60:00:84,-65,-57,24116,1476659665
E6:71:85:60:00:84,-65,-57,24176,1476659725
E6:71:85:60:00:84,-66,-57,24236,1476659785
E6:71:85:60:00:84,-65,-57,24296,1476659845
E6:71:85:60:00:84,-66,-58,24359,1476659908
E6:71:85:60:00:84,-66,-58,24419,1476659968
E6:71:85:60:00:84,-65,-57,24479,1476660028
E6:71:85:60:00:84,-66,-58,24539,1476660088
E6:71:85:60:00:84,-66,-58,24599,1476660148
E6:71:85:60:00:84,-67,-59,24659,1476660208
E6:71:85:60:00:84,-66,-58,24719,1476660268
E6:71:85:60:00:84,-66,-58,24779,1476660328
E6:71:85:60:00:84,-66,-58,24839,1476660388
E6:71:85:60:00:84,-66,-58,24902,1476660451
E6:71:85:60:00:84,-66,-58,24962,1476660511
E6:71:85:60:00:84,-67,-58,25022,1476660571
E6:71:85:60:00:84,-67,-58,25082,1476660631
E6:71:85:60:00:84,-67,-58,25142,1476660691
E6:71:85:60:00:84,-64,-56,25205,1476660754
E6:71:85:60:00:84,-65,-55,25265,1476660814
E6:71:85:60:00:84,-65,-56,25325,1476660874
E6:71:85:60:00:84,-64,-56,25385,1476660934
E6:71:85:60:00:84,-64,-54,25445,1476660994
E6:71:85:60:00:84,-63,-55,25508,1476661057
E6:71:85:60:00:84,-66,-57,25568,1476661117
E6:71:85:60:00:84,-63,-55,25628,1476661177
E6:71:85:60:00:84,-65,-58,25688,1476661237
E6:71:85:60:00:84,-66,-57,25748,1476661297
E6:71:85:60:00:84,-67,-59,25811,1476661360
E6:71:85:60:00:84,-67,-58,25871,1476661420
E6:71:85:60:00:84,-67,-58,25931,1476661480
E6:71:85:60:00:84,-66,-57,25991,1476661540
E6:71:85:60:00:84,-65,-57,26051,1476661600
E6:71:85:60:00:84,-67,-58,26114,1476661663
E6:71:85:60:00:84,-65,-57,26174,1476661723
E6:71:85:60:00:84,-66,-58,26234,1476661783
E6:71:85:60:00:84,-66,-57,26294,1476661843
E6:71:85:60:00:84,-66,-57,26354,1476661903
E6:71:85:60:00:84,-65,-57,26414,1476661963
E6:71:85:60:00:84,-67,-58,26474,1476662023
E6:71:85:60:00:84,-67,-58,26535,1476662083
E6:71:85:60:00:84,-67,-58,26595,1476662143
E6:71:85:60:00:84,-66,-58,26658,1476662206
E6:71:85:60:00:84,-66,-57,26718,1476662266
E6:71:85:60:00:84,-66,-58,26778,1476662326
E6:71:85:60:00:84,-66,-58,26838,1476662386
E6:71:85:60:00:84,-66,-58,26898,1476662446
E6:71:85:60:00:84,-66,-58,26961,1476662509
E6:71:85:60:00:84,-66,-57,27021,1476662569
E6:71:85:60:00:84,-65,-55,27081,1476662629
E6:71:85:60:00:84,-66,-57,27141,1476662689
E6:71:85:60:00:84,-65,-57,27201,1476662749
E6:71:85:60:00:84,-66,-58,27264,1476662812
E6:71:85:60:00:84,-65,-57,27324,1476662872
E6:71:85:60:00:84,-66,-57,27384,1476662932
E6:71:85:60:00:84,-66,-58,27444,1476662992
E6:71:85:60:00:84,-66,-58,27504,1476663052
E6:71:85:60:00:84,-66,-57,27567,1476663116
E6:71:85:60:00:84,-65,-57,27627,1476663176
E6:71:85:60:00:84,-65,-57,27687,1476663236
E6:71:85:60:00:84,-65,-57,27747,1476663296
E6:71:85:60:00:84,-63,-54,27807,1476663356
E6:71:85:60:00:84,-67,-58,27892,1476663440
E6:71:85:60:00:84,-66,-58,27952,1476663500
E6:71:85:60:00:84,-65,-56,28012,1476663560
E6:71:85:60:00:84,-65,-56,28072,1476663620
E6:71:85:60:00:84,-65,-57,28132,1476663680
E6:71:85:60:00:84,-65,-57,28192,1476663740
E6:71:85:60:00:84,-64,-56,28252,1476663800
E6:71:85:60:00:84,-64,-55,28312,1476663860
E6:71:85:60:00:84,-64,-55,28372,1476663920
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:60:00:84,-62,-62,8690,1476526743
5C:E0:C5:C8:D3:D1,-42,-52,2091,1476526743
E6:71:85:60:00:84,-62,-62,8750,1476526803
5C:E0:C5:C8:D3:D1,-44,-51,2151,1476526803
E6:71:85:60:00:84,-62,-62,8810,1476526863
5C:E0:C5:C8:D3:D1,-43,-55,2211,1476526863
E6:71:85:60:00:84,-63,-63,8870,1476526923
5C:E0:C5:C8:D3:D1,-52,-49,2271,1476526923
E6:71:85:60:00:84,-66,-64,8930,1476526983
5C:E0:C5:C8:D3:D1,-51,-46,2331,1476526983
E6:71:85:60:00:84,-71,-61,8990,1476527043
5C:E0:C5:C8:D3:D1,-53,-48,2391,1476527043
E6:71:85:60:00:84,-69,-63,9050,1476527103
5C:E0:C5:C8:D3:D1,-57,-49,2451,1476527103
E6:71:85:60:00:84,-63,-61,9110,1476527163
5C:E0:C5:C8:D3:D1,-53,-45,2511,1476527163
E6:71:85:60:00:84,-62,-61,9170,1476527223
5C:E0:C5:C8:D3:D1,-44,-42,2571,1476527223
E6:71:85:60:00:84,-59,-59,9233,1476527286
5C:E0:C5:C8:D3:D1,-41,-40,2634,1476527286
E6:71:85:60:00:84,-61,-61,9293,1476527346
5C:E0:C5:C8:D3:D1,-44,-37,2694,1476527346
E6:71:85:60:00:84,-61,-60,9353,1476527406
5C:E0:C5:C8:D3:D1,-51,-45,2754,1476527406
E6:71:85:60:00:84,-60,-59,9413,1476527466
5C:E0:C5:C8:D3:D1,-50,-46,2814,1476527466
E6:71:85:60:00:84,-59,-59,9473,1476527526
5C:E0:C5:C8:D3:D1,-50,-45,2874,1476527526
E6:71:85:60:00:84,-60,-59,9559,1476527611
5C:E0:C5:C8:D3:D1,-51,-46,2960,1476527611
E6:71:85:60:00:84,-63,-61,9619,1476527672
5C:E0:C5:C8:D3:D1,-53,-47,3020,1476527672
E6:71:85:60:00:84,-66,-63,9679,1476527732
5C:E0:C5:C8:D3:D1,-54,-46,3080,1476527732
E6:71:85:60:00:84,-63,-62,9739,1476527792
5C:E0:C5:C8:D3:D1,-53,-46,3140,1476527792
E6:71:85:60:00:84,-65,-64,9799,1476527852
5C:E0:C5:C8:D3:D1,-53,-46,3200,1476527852
E6:71:85:60:00:84,-62,-61,9862,1476527915
5C:E0:C5:C8:D3:D1,-51,-45,3263,1476527915
E6:71:85:60:00:84,-62,-60,9922,1476527975
E6:71:85:60:00:84,-62,-61,9982,1476528035
E6:71:85:60:00:84,-64,-62,10042,1476528095
E6:71:85:60:00:84,-65,-62,10102,1476528155
E6:71:85:60:00:84,-65,-62,10165,1476528218
E6:71:85:60:00:84,-65,-62,10225,1476528278
E6:71:85:60:00:84,-66,-63,10285,1476528338
E6:71:85:60:00:84,-64,-61,10345,1476528398
E6:71:85:60:00:84,-64,-63,10405,1476528458
E6:71:85:60:00:84,-67,-63,10468,1476528521
E6:71:85:60:00:84,-65,-63,10528,1476528581
E6:71:85:60:00:84,-64,-61,10588,1476528641
E6:71:85:60:00:84,-65,-60,10648,1476528701
E6:71:85:60:00:84,-66,-62,10708,1476528761
E6:71:85:60:00:84,-64,-60,10768,1476528821
E6:71:85:60:00:84,-65,-61,10828,1476528881
E6:71:85:60:00:84,-64,-60,10888,1476528941
E6:71:85:60:00:84,-63,-61,10948,1476529001
E6:71:85:60:00:84,-64,-63,11011,1476529064
E6:71:85:60:00:84,-65,-62,11071,1476529124
E6:71:85:60:00:84,-63,-62,11131,1476529184
E6:71:85:60:00:84,-63,-62,11191,1476529244
E6:71:85:60:00:84,-63,-62,11251,1476529304
E6:71:85:60:00:84,-62,-61,11314,1476529367
E6:71:85:60:00:84,-63,-63,11374,1476529427
E6:71:85:60:00:84,-65,-63,11434,1476529487
E6:71:85:60:00:84,-61,-61,11494,1476529547
E6:71:85:60:00:84,-65,-64,11554,1476529607
E6:71:85:60:00:84,-64,-63,11617,1476529670
E6:71:85:60:00:84,-63,-62,11677,1476529730
E6:71:85:60:00:84,-62,-59,11737,1476529790
E6:71:85:60:00:84,-65,-62,11797,1476529850
E6:71:85:60:00:84,-62,-59,11857,1476529910
E6:71:85:60:00:84,-60,-59,11920,1476529973
E6:71:85:60:00:84,-63,-62,11980,1476530033
E6:71:85:60:00:84,-62,-63,12040,1476530093
E6:71:85:60:00:84,-63,-62,12100,1476530153
E6:71:85:60:00:84,-67,-67,12160,1476530213
E6:71:85:60:00:84,-65,-63,12245,1476530298
E6:71:85:60:00:84,-65,-64,12305,1476530358
E6:71:85:60:00:84,-64,-63,12365,1476530418
E6:71:85:60:00:84,-63,-62,12425,1476530478
E6:71:85:60:00:84,-62,-60,12485,1476530538
E6:71:85:60:00:84,-64,-60,12545,1476530598
E6:71:85:60:00:84,-64,-62,12605,1476530658
E6:71:85:60:00:84,-63,-60,12665,1476530718
E6:71:85:60:00:84,-64,-64,12725,1476530778
E6:71:85:60:00:84,-63,-61,12811,1476530864
E6:71:85:60:00:84,-63,-64,12871,1476530924
E6:71:85:60:00:84,-64,-65,12931,1476530984
E6:71:85:60:00:84,-65,-64,12991,1476531044
E6:71:85:60:00:84,-63,-62,13051,1476531104
E6:71:85:60:00:84,-62,-63,13114,1476531167
E6:71:85:60:00:84,-64,-63,13174,1476531227
E6:71:85:60:00:84,-62,-61,13234,1476531287
E6:71:85:60:00:84,-62,-60,13294,1476531347
E6:71:85:60:00:84,-61,-61,13354,1476531407
E6:71:85:60:00:84,-63,-64,13417,1476531470
E6:71:85:60:00:84,-64,-63,13477,1476531530
E6:71:85:60:00:84,-63,-61,13537,1476531590
E6:71:85:60:00:84,-62,-62,13597,1476531650
E6:71:85:60:00:84,-66,-64,13657,1476531710
E6:71:85:60:00:84,-63,-63,13720,1476531773
E6:71:85:60:00:84,-63,-62,13780,1476531833
E6:71:85:60:00:84,-64,-62,13840,1476531893
E6:71:85:60:00:84,-63,-61,13900,1476531953
E6:71:85:60:00:84,-66,-65,13960,1476532013
E6:71:85:60:00:84,-67,-63,14023,1476532076
E6:71:85:60:00:84,-67,-64,14083,1476532136
E6:71:85:60:00:84,-65,-63,14143,1476532196
E6:71:85:60:00:84,-65,-63,14203,1476532256
E6:71:85:60:00:84,-64,-62,14263,1476532316
E6:71:85:60:00:84,-64,-62,14323,1476532376
E6:71:85:60:00:84,-62,-59,14383,1476532436
E6:71:85:60:00:84,-59,-61,14443,1476532496
E6:71:85:60:00:84,-59,-62,14503,1476532556
E6:71:85:60:00:84,-59,-61,14566,1476532619
E6:71:85:60:00:84,-61,-64,14626,1476532679
E6:71:85:60:00:84,-61,-65,14686,1476532739
E6:71:85:60:00:84,-60,-64,14746,1476532799
E6:71:85:60:00:84,-60,-64,14806,1476532859
E6:71:85:60:00:84,-60,-63,14869,1476532922
E6:71:85:60:00:84,-62,-61,14929,1476532982
E6:71:85:60:00:84,-65,-65,14989,1476533042
E6:71:85:60:00:84,-63,-62,15049,1476533102
E6:71:85:60:00:84,-64,-63,15109,1476533162
E6:71:85:60:00:84,-64,-63,15172,1476533225
E6:71:85:60:00:84,-59,-58,15232,1476533285
E6:71:85:60:00:84,-62,-59,15292,1476533345
E6:71:85:60:00:84,-60,-58,15352,1476533405
E6:71:85:60:00:84,-64,-63,15412,1476533465
E6:71:85:60:00:84,-65,-62,15502,1476533554
E6:71:85:60:00:84,-62,-62,15562,1476533614
E6:71:85:60:00:84,-61,-60,15622,1476533674
E6:71:85:60:00:84,-62,-61,15682,1476533734
E6:71:85:60:00:84,-62,-61,15742,1476533794
E6:71:85:60:00:84,-62,-61,15805,1476533857
E6:71:85:60:00:84,-60,-59,15865,1476533917
E6:71:85:60:00:84,-60,-59,15925,1476533977
E6:71:85:60:00:84,-61,-60,15985,1476534037
E6:71:85:60:00:84,-60,-59,16045,1476534097
E6:71:85:60:00:84,-60,-59,16105,1476534157
E6:71:85:60:00:84,-63,-61,16165,1476534217
E6:71:85:60:00:84,-62,-61,16225,1476534277
E6:71:85:60:00:84,-61,-61,16285,1476534337
E6:71:85:60:00:84,-62,-62,16348,1476534401
E6:71:85:60:00:84,-62,-61,16408,1476534461
E6:71:85:60:00:84,-60,-58,16468,1476534521
E6:71:85:60:00:84,-59,-58,16528,1476534581
E6:71:85:60:00:84,-60,-58,16588,1476534641
E6:71:85:60:00:84,-61,-59,16673,1476534726
E6:71:85:60:00:84,-59,-59,16733,1476534786
E6:71:85:60:00:84,-61,-60,16793,1476534846
E6:71:85:60:00:84,-61,-60,16853,1476534906
E6:71:85:60:00:84,-63,-61,16913,1476534966
E6:71:85:60:00:84,-63,-62,16976,1476535029
E6:71:85:60:00:84,-59,-58,17036,1476535089
E6:71:85:60:00:84,-62,-61,17096,1476535149
E6:71:85:60:00:84,-64,-62,17156,1476535209
E6:71:85:60:00:84,-63,-61,17216,1476535269
E6:71:85:60:00:84,-62,-61,17279,1476535332
E6:71:85:60:00:84,-62,-61,17339,1476535392
E6:71:85:60:00:84,-60,-59,17399,1476535452
E6:71:85:60:00:84,-62,-61,17459,1476535512
E6:71:85:60:00:84,-62,-61,17519,1476535572
E6:71:85:60:00:84,-63,-61,17583,1476535635
E6:71:85:60:00:84,-63,-62,17643,1476535695
E6:71:85:60:00:84,-62,-61,17703,1476535755
E6:71:85:60:00:84,-62,-61,17763,1476535815
E6:71:85:60:00:84,-62,-60,49,1476535882
E6:71:85:60:00:84,-62,-59,109,1476535942
E6:71:85:60:00:84,-62,-59,169,1476536002
E6:71:85:60:00:84,-62,-59,229,1476536062
E6:71:85:60:00:84,-63,-60,289,1476536122
E6:71:85:60:00:84,-61,-58,352,1476536185
E6:71:85:60:00:84,-60,-57,412,1476536245
E6:71:85:60:00:84,-59,-56,472,1476536305
E6:71:85:60:00:84,-59,-56,532,1476536365
E6:71:85:60:00:84,-61,-58,592,1476536425
E6:71:85:60:00:84,-63,-60,655,1476536488
E6:71:85:60:00:84,-63,-60,715,1476536548
E6:71:85:60:00:84,-60,-57,775,1476536608
E6:71:85:60:00:84,-63,-60,835,1476536668
E6:71:85:60:00:84,-63,-60,895,1476536728
E6:71:85:60:00:84,-63,-60,981,1476536814
E6:71:85:60:00:84,-62,-60,1041,1476536874
E6:71:85:60:00:84,-63,-60,1101,1476536934
E6:71:85:60:00:84,-63,-60,1161,1476536994
E6:71:85:60:00:84,-62,-60,1221,1476537054
E6:71:85:60:00:84,-62,-60,1284,1476537117
E6:71:85:60:00:84,-63,-61,1344,1476537177
E6:71:85:60:00:84,-63,-60,1404,1476537237
E6:71:85:60:00:84,-62,-59,1464,1476537297
E6:71:85:60:00:84,-63,-60,1524,1476537357
E6:71:85:60:00:84,-60,-57,1587,1476537420
E6:71:85:60:00:84,-63,-60,1647,1476537480
E6:71:85:60:00:84,-63,-60,1707,1476537540
E6:71:85:60:00:84,-62,-60,1767,1476537600
E6:71:85:60:00:84,-62,-58,1833,1476537666
E6:71:85:60:00:84,-63,-59,1893,1476537726
E6:71:85:60:00:84,-64,-60,1953,1476537786
E6:71:85:60:00:84,-62,-57,2013,1476537846
E6:71:85:60:00:84,-61,-57,2073,1476537906
E6:71:85:60:00:84,-62,-58,2136,1476537969
E6:71:85:60:00:84,-62,-58,2196,1476538029
E6:71:85:60:00:84,-63,-59,2256,1476538089
E6:71:85:60:00:84,-62,-58,2316,1476538149
E6:71:85:60:00:84,-62,-59,2376,1476538209
E6:71:85:60:00:84,-64,-60,2463,1476538296
E6:71:85:60:00:84,-64,-60,2523,1476538356
E6:71:85:60:00:84,-64,-60,2583,1476538416
E6:71:85:60:00:84,-64,-60,2643,1476538476
E6:71:85:60:00:84,-60,-57,2703,1476538536
E6:71:85:60:00:84,-63,-58,2766,1476538599
E6:71:85:60:00:84,-63,-59,2826,1476538659
E6:71:85:60:00:84,-64,-60,2886,1476538719
E6:71:85:60:00:84,-63,-59,2946,1476538779
E6:71:85:60:00:84,-62,-58,3006,1476538839
E6:71:85:60:00:84,-63,-59,3069,1476538902
E6:71:85:60:00:84,-62,-59,3129,1476538962
E6:71:85:60:00:84,-60,-57,3189,1476539022
E6:71:85:60:00:84,-63,-60,3249,1476539082
E6:71:85:60:00:84,-60,-57,3309,1476539142
E6:71:85:60:00:84,-63,-59,3372,1476539205
E6:71:85:60:00:84,-64,-61,3432,1476539265
E6:71:85:60:00:84,-64,-60,3492,1476539325
E6:71:85:60:00:84,-64,-60,3552,1476539385
E6:71:85:60:00:84,-61,-58,3612,1476539445
E6:71:85:60:00:84,-63,-60,3672,1476539505
E6:71:85:60:00:84,-62,-58,3732,1476539565
E6:71:85:60:00:84,-63,-59,3792,1476539625
E6:71:85:60:00:84,-64,-60,3852,1476539685
E6:71:85:60:00:84,-64,-59,3915,1476539748
E6:71:85:60:00:84,-65,-62,3975,1476539808
E6:71:85:60:00:84,-65,-61,4035,1476539868
E6:71:85:60:00:84,-64,-60,4095,1476539928
E6:71:85:60:00:84,-65,-61,4155,1476539988
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTIME
E6:71:85:60:00:84,-59,-63,68,115
E6:71:85:60:00:84,-60,-63,128,175
E6:71:85:60:00:84,-56,-62,188,235
E6:71:85:60:00:84,-56,-61,248,295
E6:71:85:60:00:84,-60,-63,308,355
E6:71:85:60:00:84,-60,-63,371,418
E6:71:85:60:00:84,-59,-63,431,478
E6:71:85:60:00:84,-57,-62,491,538
E6:71:85:60:00:84,-55,-57,551,598
E6:71:85:60:00:84,-60,-65,611,658
E6:71:85:60:00:84,-60,-64,689,736
E6:71:85:60:00:84,-56,-61,749,796
E6:71:85:60:00:84,-57,-66,809,856
E6:71:85:60:00:84,-58,-63,869,916
E6:71:85:60:00:84,-57,-61,929,976
E6:71:85:60:00:84,-54,-60,992,1039
E6:71:85:60:00:84,-59,-64,1052,1099
E6:71:85:60:00:84,-56,-64,1112,1159
E6:71:85:60:00:84,-57,-61,1172,1219
E6:71:85:60:00:84,-60,-64,1232,1279
E6:71:85:60:00:84,-60,-64,1295,1342
E6:71:85:60:00:84,-55,-59,1355,1402
E6:71:85:60:00:84,-56,-65,1415,1462
E6:71:85:60:00:84,-54,-61,1475,1522
E6:71:85:60:00:84,-57,-68,1535,1583
E6:71:85:60:00:84,-61,-65,1598,1646
E6:71:85:60:00:84,-60,-65,1658,1706
E6:71:85:60:00:84,-55,-58,1718,1766
E6:71:85:60:00:84,-57,-61,1778,1826
E6:71:85:60:00:84,-57,-65,1838,1886
E6:71:85:60:00:84,-58,-62,1898,1946
E6:71:85:60:00:84,-56,-61,1958,2006
5C:E0:C5:C8:D3:D1,-43,-44,39,2006
E6:71:85:60:00:84,-58,-62,2018,2066
5C:E0:C5:C8:D3:D1,-43,-42,99,2066
E6:71:85:60:00:84,-61,-66,2078,2126
5C:E0:C5:C8:D3:D1,-45,-45,159,2126
E6:71:85:60:00:84,-60,-64,2141,2189
5C:E0:C5:C8:D3:D1,-51,-46,222,2189
E6:71:85:60:00:84,-59,-64,2201,2249
5C:E0:C5:C8:D3:D1,-52,-46,282,2249
E6:71:85:60:00:84,-62,-63,2261,2309
5C:E0:C5:C8:D3:D1,-53,-47,342,2309
E6:71:85:60:00:84,-61,-63,2321,2369
5C:E0:C5:C8:D3:D1,-53,-47,402,2369
E6:71:85:60:00:84,-67,-63,2381,2429
5C:E0:C5:C8:D3:D1,-52,-47,462,2429
E6:71:85:60:00:84,-60,-63,2445,2492
5C:E0:C5:C8:D3:D1,-51,-46,526,2492
E6:71:85:60:00:84,-60,-62,2505,2552
5C:E0:C5:C8:D3:D1,-51,-46,586,2552
E6:71:85:60:00:84,-64,-65,2565,2612
5C:E0:C5:C8:D3:D1,-47,-46,646,2612
E6:71:85:60:00:84,-57,-67,2625,2672
5C:E0:C5:C8:D3:D1,-47,-46,706,2672
E6:71:85:60:00:84,-59,-63,2685,2732
5C:E0:C5:C8:D3:D1,-51,-46,46,2732
E6:71:85:60:00:84,-60,-62,2748,2795
5C:E0:C5:C8:D3:D1,-54,-43,109,2795
E6:71:85:60:00:84,-61,-63,2808,2855
5C:E0:C5:C8:D3:D1,-52,-43,169,2855
E6:71:85:60:00:84,-62,-63,2868,1476520920
5C:E0:C5:C8:D3:D1,-52,-43,229,1476520920
E6:71:85:60:00:84,-59,-61,2928,1476520980
5C:E0:C5:C8:D3:D1,-53,-43,289,1476520980
E6:71:85:60:00:84,-62,-63,2988,1476521041
5C:E0:C5:C8:D3:D1,-48,-47,349,1476521041
E6:71:85:60:00:84,-69,-70,3051,1476521104
5C:E0:C5:C8:D3:D1,-55,-52,412,1476521104
E6:71:85:60:00:84,-73,-67,3111,1476521164
5C:E0:C5:C8:D3:D1,-50,-45,472,1476521164
E6:71:85:60:00:84,-62,-64,3171,1476521224
5C:E0:C5:C8:D3:D1,-51,-50,532,1476521224
E6:71:85:60:00:84,-65,-66,3231,1476521284
5C:E0:C5:C8:D3:D1,-50,-47,592,1476521284
E6:71:85:60:00:84,-66,-65,3291,1476521344
5C:E0:C5:C8:D3:D1,-48,-44,652,1476521344
E6:71:85:60:00:84,-61,-59,3377,1476521430
5C:E0:C5:C8:D3:D1,-49,-47,738,1476521430
E6:71:85:60:00:84,-65,-64,3437,1476521490
5C:E0:C5:C8:D3:D1,-51,-49,798,1476521490
E6:71:85:60:00:84,-65,-66,3497,1476521550
5C:E0:C5:C8:D3:D1,-49,-50,858,1476521550
E6:71:85:60:00:84,-65,-64,3557,1476521610
5C:E0:C5:C8:D3:D1,-51,-47,918,1476521610
E6:71:85:60:00:84,-62,-64,3617,1476521670
5C:E0:C5:C8:D3:D1,-48,-49,978,1476521670
E6:71:85:60:00:84,-63,-64,3677,1476521730
5C:E0:C5:C8:D3:D1,-49,-45,1038,1476521730
E6:71:85:60:00:84,-62,-63,3737,1476521790
5C:E0:C5:C8:D3:D1,-53,-49,1098,1476521790
E6:71:85:60:00:84,-63,-63,3797,1476521850
5C:E0:C5:C8:D3:D1,-51,-47,1158,1476521850
E6:71:85:60:00:84,-60,-68,3857,1476521910
5C:E0:C5:C8:D3:D1,-48,-43,1218,1476521910
E6:71:85:60:00:84,-64,-68,3920,1476521973
5C:E0:C5:C8:D3:D1,-48,-43,1281,1476521973
E6:71:85:60:00:84,-60,-64,3980,1476522033
5C:E0:C5:C8:D3:D1,-50,-42,18,1476522033
E6:71:85:60:00:84,-63,-68,4040,1476522093
5C:E0:C5:C8:D3:D1,-51,-47,78,1476522093
E6:71:85:60:00:84,-59,-68,4100,1476522153
5C:E0:C5:C8:D3:D1,-50,-47,138,1476522153
E6:71:85:60:00:84,-61,-61,4160,1476522213
5C:E0:C5:C8:D3:D1,-49,-45,198,1476522213
E6:71:85:60:00:84,-65,-66,4224,1476522276
5C:E0:C5:C8:D3:D1,-49,-45,262,1476522276
E6:71:85:60:00:84,-57,-61,4284,1476522336
5C:E0:C5:C8:D3:D1,-51,-48,322,1476522336
E6:71:85:60:00:84,-58,-66,4344,1476522396
5C:E0:C5:C8:D3:D1,-54,-54,382,1476522396
