Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:62:06:70,-61,-67,30224,1476852313
E6:71:85:62:06:38,-65,-67,30224,1476852313
54:60:09:F4:21:4A,-71,-73,30265,1476852313
A4:77:33:F8:A2:00,-52,-50,30262,1476852313
54:60:09:F2:D8:92,-69,-81,30252,1476852313
A4:77:33:F8:A1:B8,-70,-73,30256,1476852313
54:60:09:2B:81:08,-65,-73,30256,1476852313
AC:CF:85:28:94:E2,-59,-61,7052,1476852313
E6:71:85:62:06:70,-61,-67,30284,1476852373
E6:71:85:62:06:38,-65,-67,30284,1476852373
54:60:09:F4:21:4A,-73,-71,30325,1476852373
A4:77:33:F8:A2:00,-52,-50,30322,1476852373
54:60:09:F2:D8:92,-62,-73,30312,1476852373
A4:77:33:F8:A1:B8,-68,-69,30316,1476852373
54:60:09:2B:81:08,-60,-69,30316,1476852373
AC:CF:85:28:94:E2,-60,-63,7112,1476852373
E6:71:85:62:06:70,-61,-67,30344,1476852433
E6:71:85:62:06:38,-66,-68,30344,1476852433
54:60:09:F4:21:4A,-71,-69,30385,1476852433
A4:77:33:F8:A2:00,-52,-50,30382,1476852433
54:60:09:F2:D8:92,-73,-84,30372,1476852433
A4:77:33:F8:A1:B8,-65,-67,30376,1476852433
54:60:09:2B:81:08,-64,-72,30376,1476852433
AC:CF:85:28:94:E2,-60,-63,7172,1476852433
E6:71:85:62:06:70,-60,-66,30411,1476852500
E6:71:85:62:06:38,-66,-67,30411,1476852500
54:60:09:F4:21:4A,-70,-68,30452,1476852500
A4:77:33:F8:A2:00,-52,-50,30449,1476852500
54:60:09:F2:D8:92,-66,-76,30439,1476852500
A4:77:33:F8:A1:B8,-70,-74,30443,1476852500
54:60:09:2B:81:08,-61,-69,30443,1476852500
AC:CF:85:28:94:E2,-60,-63,7239,1476852500
E6:71:85:62:06:70,-61,-67,30471,1476852560
E6:71:85:62:06:38,-65,-67,30471,1476852560
54:60:09:F4:21:4A,-70,-68,30512,1476852560
A4:77:33:F8:A2:00,-52,-50,30509,1476852560
54:60:09:F2:D8:92,-66,-75,30499,1476852560
A4:77:33:F8:A1:B8,-66,-68,30503,1476852560
54:60:09:2B:81:08,-64,-71,30503,1476852560
AC:CF:85:28:94:E2,-61,-63,7299,1476852560
E6:71:85:62:06:70,-61,-67,30531,1476852620
E6:71:85:62:06:38,-66,-67,30531,1476852620
54:60:09:F4:21:4A,-72,-70,30572,1476852620
A4:77:33:F8:A2:00,-52,-50,30569,1476852620
54:60:09:F2:D8:92,-74,-82,30559,1476852620
A4:77:33:F8:A1:B8,-71,-75,30563,1476852620
54:60:09:2B:81:08,-66,-72,30563,1476852620
AC:CF:85:28:94:E2,-59,-63,7359,1476852620
E6:71:85:62:06:70,-61,-67,30591,1476852680
E6:71:85:62:06:38,-65,-67,30591,1476852680
54:60:09:F4:21:4A,-72,-70,30632,1476852680
A4:77:33:F8:A2:00,-52,-50,30629,1476852680
54:60:09:F2:D8:92,-73,-84,30619,1476852680
A4:77:33:F8:A1:B8,-67,-69,30623,1476852680
54:60:09:2B:81:08,-65,-73,30623,1476852680
AC:CF:85:28:94:E2,-59,-54,7419,1476852680
E6:71:85:62:06:70,-59,-66,30651,1476852740
E6:71:85:62:06:38,-65,-67,30651,1476852740
54:60:09:F4:21:4A,-71,-78,30692,1476852740
A4:77:33:F8:A2:00,-52,-50,30689,1476852740
54:60:09:F2:D8:92,-73,-84,30679,1476852740
A4:77:33:F8:A1:B8,-66,-67,30683,1476852740
54:60:09:2B:81:08,-63,-71,30683,1476852740
AC:CF:85:28:94:E2,-59,-53,7479,1476852740
E6:71:85:62:06:70,-59,-67,30745,1476852834
E6:71:85:62:06:38,-65,-67,30745,1476852834
54:60:09:F4:21:4A,-71,-76,30786,1476852834
A4:77:33:F8:A2:00,-52,-50,30783,1476852834
54:60:09:F2:D8:92,-73,-84,30773,1476852834
A4:77:33:F8:A1:B8,-72,-76,30777,1476852834
54:60:09:2B:81:08,-67,-75,30777,1476852834
AC:CF:85:28:94:E2,-57,-52,7573,1476852834
E6:71:85:62:06:70,-59,-69,30805,1476852894
E6:71:85:62:06:38,-65,-67,30805,1476852894
54:60:09:F4:21:4A,-72,-72,30846,1476852894
A4:77:33:F8:A2:00,-52,-50,30843,1476852894
54:60:09:F2:D8:92,-73,-84,30833,1476852894
A4:77:33:F8:A1:B8,-68,-70,30837,1476852894
54:60:09:2B:81:08,-66,-74,30837,1476852894
AC:CF:85:28:94:E2,-61,-62,7633,1476852894
E6:71:85:62:06:70,-60,-70,30865,1476852954
E6:71:85:62:06:38,-65,-67,30865,1476852954
54:60:09:F4:21:4A,-71,-74,30906,1476852954
A4:77:33:F8:A2:00,-52,-50,30903,1476852954
54:60:09:F2:D8:92,-73,-84,30893,1476852954
A4:77:33:F8:A1:B8,-68,-70,30897,1476852954
54:60:09:2B:81:08,-68,-75,30897,1476852954
AC:CF:85:28:94:E2,-63,-62,7693,1476852954
E6:71:85:62:06:70,-60,-70,30925,1476853014
E6:71:85:62:06:38,-65,-67,30925,1476853014
54:60:09:F4:21:4A,-71,-78,30966,1476853014
A4:77:33:F8:A2:00,-52,-50,30963,1476853014
54:60:09:F2:D8:92,-73,-84,30953,1476853014
A4:77:33:F8:A1:B8,-67,-69,30957,1476853014
54:60:09:2B:81:08,-64,-72,30957,1476853014
AC:CF:85:28:94:E2,-62,-62,7753,1476853014
E6:71:85:62:06:70,-61,-68,30985,1476853074
E6:71:85:62:06:38,-65,-67,30985,1476853074
54:60:09:F4:21:4A,-72,-71,31026,1476853074
A4:77:33:F8:A2:00,-52,-50,31023,1476853074
54:60:09:F2:D8:92,-72,-83,31013,1476853074
A4:77:33:F8:A1:B8,-69,-72,31017,1476853074
54:60:09:2B:81:08,-68,-76,31017,1476853074
AC:CF:85:28:94:E2,-61,-58,7813,1476853074
E6:71:85:62:06:70,-60,-67,31048,1476853137
E6:71:85:62:06:38,-65,-67,31048,1476853137
54:60:09:F4:21:4A,-72,-71,31089,1476853137
A4:77:33:F8:A2:00,-52,-50,31086,1476853137
54:60:09:F2:D8:92,-73,-84,31076,1476853137
A4:77:33:F8:A1:B8,-71,-76,31080,1476853137
54:60:09:2B:81:08,-65,-72,31080,1476853137
AC:CF:85:28:94:E2,-54,-55,7876,1476853137
E6:71:85:62:06:70,-61,-66,31108,1476853197
E6:71:85:62:06:38,-65,-67,31108,1476853197
54:60:09:F4:21:4A,-71,-72,31149,1476853197
A4:77:33:F8:A2:00,-52,-50,31146,1476853197
54:60:09:F2:D8:92,-72,-82,31136,1476853197
A4:77:33:F8:A1:B8,-70,-72,31140,1476853197
54:60:09:2B:81:08,-68,-75,31140,1476853197
AC:CF:85:28:94:E2,-67,-68,7936,1476853197
E6:71:85:62:06:70,-61,-66,31168,1476853257
E6:71:85:62:06:38,-64,-67,31168,1476853257
54:60:09:F4:21:4A,-71,-73,31209,1476853257
A4:77:33:F8:A2:00,-52,-50,31206,1476853257
54:60:09:F2:D8:92,-69,-79,31196,1476853257
A4:77:33:F8:A1:B8,-64,-65,31200,1476853257
54:60:09:2B:81:08,-63,-71,31200,1476853257
AC:CF:85:28:94:E2,-71,-72,7996,1476853257
E6:71:85:62:06:70,-61,-66,31228,1476853317
E6:71:85:62:06:38,-65,-68,31228,1476853317
54:60:09:F4:21:4A,-70,-70,31269,1476853317
A4:77:33:F8:A2:00,-51,-43,31266,1476853317
54:60:09:F2:D8:92,-68,-77,31256,1476853317
A4:77:33:F8:A1:B8,-66,-68,31260,1476853317
54:60:09:2B:81:08,-68,-75,31260,1476853317
AC:CF:85:28:94:E2,-71,-72,8056,1476853317
E6:71:85:62:06:70,-61,-66,31288,1476853377
E6:71:85:62:06:38,-64,-67,31288,1476853377
54:60:09:F4:21:4A,-73,-70,31329,1476853377
A4:77:33:F8:A2:00,-52,-50,31326,1476853377
54:60:09:F2:D8:92,-65,-73,31316,1476853377
A4:77:33:F8:A1:B8,-67,-69,31320,1476853377
54:60:09:2B:81:08,-63,-71,31320,1476853377
AC:CF:85:28:94:E2,-71,-72,8116,1476853377
E6:71:85:62:06:70,-61,-66,31351,1476853440
E6:71:85:62:06:38,-64,-67,31351,1476853440
54:60:09:F4:21:4A,-70,-68,31392,1476853440
A4:77:33:F8:A2:00,-52,-50,31389,1476853440
54:60:09:F2:D8:92,-63,-72,31379,1476853440
A4:77:33:F8:A1:B8,-71,-75,31383,1476853440
54:60:09:2B:81:08,-68,-76,31383,1476853440
AC:CF:85:28:94:E2,-70,-71,8179,1476853440
E6:71:85:62:06:70,-61,-66,31411,1476853500
E6:71:85:62:06:38,-64,-67,31411,1476853500
54:60:09:F4:21:4A,-70,-68,31452,1476853500
A4:77:33:F8:A2:00,-52,-50,31449,1476853500
54:60:09:F2:D8:92,-73,-84,31439,1476853500
A4:77:33:F8:A1:B8,-66,-67,31443,1476853500
54:60:09:2B:81:08,-61,-70,31443,1476853500
AC:CF:85:28:94:E2,-72,-73,8239,1476853500
E6:71:85:62:06:70,-61,-66,31471,1476853560
E6:71:85:62:06:38,-64,-67,31471,1476853560
54:60:09:F4:21:4A,-70,-75,31512,1476853560
A4:77:33:F8:A2:00,-52,-50,31509,1476853560
54:60:09:F2:D8:92,-73,-84,31499,1476853560
A4:77:33:F8:A1:B8,-64,-65,31503,1476853560
54:60:09:2B:81:08,-68,-76,31503,1476853560
AC:CF:85:28:94:E2,-71,-72,8299,1476853560
E6:71:85:62:06:70,-62,-66,31531,1476853620
E6:71:85:62:06:38,-65,-67,31531,1476853620
54:60:09:F4:21:4A,-71,-78,31572,1476853620
A4:77:33:F8:A2:00,-52,-50,31569,1476853620
54:60:09:F2:D8:92,-73,-84,31559,1476853620
A4:77:33:F8:A1:B8,-65,-67,31563,1476853620
54:60:09:2B:81:08,-63,-71,31563,1476853620
AC:CF:85:28:94:E2,-71,-72,8359,1476853620
E6:71:85:62:06:70,-62,-66,31591,1476853680
E6:71:85:62:06:38,-65,-68,31591,1476853680
54:60:09:F4:21:4A,-71,-76,31632,1476853680
A4:77:33:F8:A2:00,-52,-50,31629,1476853680
54:60:09:F2:D8:92,-73,-85,31619,1476853680
A4:77:33:F8:A1:B8,-68,-70,31623,1476853680
54:60:09:2B:81:08,-67,-75,31623,1476853680
AC:CF:85:28:94:E2,-71,-72,8419,1476853680
E6:71:85:62:06:70,-61,-65,31654,1476853743
E6:71:85:62:06:38,-65,-68,31654,1476853743
54:60:09:F4:21:4A,-71,-76,31695,1476853743
A4:77:33:F8:A2:00,-52,-50,31692,1476853743
54:60:09:F2:D8:92,-73,-84,31682,1476853743
A4:77:33:F8:A1:B8,-70,-72,31686,1476853743
54:60:09:2B:81:08,-66,-74,31686,1476853743
AC:CF:85:28:94:E2,-65,-73,8482,1476853743
E6:71:85:62:06:70,-61,-66,31714,1476853803
E6:71:85:62:06:38,-64,-67,31714,1476853803
54:60:09:F4:21:4A,-70,-74,31755,1476853803
A4:77:33:F8:A2:00,-52,-50,31752,1476853803
54:60:09:F2:D8:92,-73,-84,31742,1476853803
A4:77:33:F8:A1:B8,-67,-69,31746,1476853803
54:60:09:2B:81:08,-67,-75,31746,1476853803
AC:CF:85:28:94:E2,-72,-78,8542,1476853803
E6:71:85:62:06:70,-61,-66,31774,1476853863
E6:71:85:62:06:38,-65,-68,31774,1476853863
54:60:09:F4:21:4A,-71,-75,31815,1476853863
A4:77:33:F8:A2:00,-52,-50,31812,1476853863
54:60:09:F2:D8:92,-73,-84,31802,1476853863
A4:77:33:F8:A1:B8,-66,-67,31806,1476853863
54:60:09:2B:81:08,-64,-71,31806,1476853863
AC:CF:85:28:94:E2,-72,-76,8602,1476853863
E6:71:85:62:06:70,-61,-66,31834,1476853923
E6:71:85:62:06:38,-63,-66,31834,1476853923
54:60:09:F4:21:4A,-71,-78,31875,1476853923
A4:77:33:F8:A2:00,-52,-50,31872,1476853923
54:60:09:F2:D8:92,-73,-84,31862,1476853923
A4:77:33:F8:A1:B8,-64,-65,31866,1476853923
54:60:09:2B:81:08,-64,-72,31866,1476853923
AC:CF:85:28:94:E2,-73,-74,8662,1476853923
E6:71:85:62:06:70,-61,-66,31894,1476853983
E6:71:85:62:06:38,-64,-67,31894,1476853983
54:60:09:F4:21:4A,-71,-77,31935,1476853983
A4:77:33:F8:A2:00,-52,-50,31932,1476853983
54:60:09:F2:D8:92,-72,-84,31922,1476853983
A4:77:33:F8:A1:B8,-66,-67,31926,1476853983
54:60:09:2B:81:08,-67,-75,31926,1476853983
AC:CF:85:28:94:E2,-73,-75,8722,1476853983
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:62:06:70,-59,-64,27735,1476849824
E6:71:85:62:06:38,-65,-67,27735,1476849824
54:60:09:F4:21:4A,-71,-78,27776,1476849824
A4:77:33:F8:A2:00,-52,-50,27773,1476849824
54:60:09:F2:D8:92,-73,-84,27763,1476849824
A4:77:33:F8:A1:B8,-66,-68,27767,1476849824
54:60:09:2B:81:08,-66,-74,27767,1476849824
AC:CF:85:28:94:E2,-60,-63,4563,1476849824
E6:71:85:62:06:70,-61,-67,27795,1476849884
E6:71:85:62:06:38,-65,-67,27795,1476849884
54:60:09:F4:21:4A,-71,-78,27836,1476849884
A4:77:33:F8:A2:00,-52,-50,27833,1476849884
54:60:09:F2:D8:92,-73,-83,27823,1476849884
A4:77:33:F8:A1:B8,-72,-76,27827,1476849884
54:60:09:2B:81:08,-66,-74,27827,1476849884
AC:CF:85:28:94:E2,-59,-63,4623,1476849884
E6:71:85:62:06:70,-61,-67,27855,1476849944
E6:71:85:62:06:38,-65,-67,27855,1476849944
54:60:09:F4:21:4A,-71,-78,27896,1476849944
A4:77:33:F8:A2:00,-52,-50,27893,1476849944
54:60:09:F2:D8:92,-73,-83,27883,1476849944
A4:77:33:F8:A1:B8,-71,-76,27887,1476849944
54:60:09:2B:81:08,-65,-73,27887,1476849944
AC:CF:85:28:94:E2,-56,-60,4683,1476849944
E6:71:85:62:06:70,-61,-67,27915,1476850004
E6:71:85:62:06:38,-65,-67,27915,1476850004
54:60:09:F4:21:4A,-70,-75,27956,1476850004
A4:77:33:F8:A2:00,-52,-50,27953,1476850004
54:60:09:F2:D8:92,-73,-83,27943,1476850004
A4:77:33:F8:A1:B8,-70,-74,27947,1476850004
54:60:09:2B:81:08,-66,-75,27947,1476850004
AC:CF:85:28:94:E2,-57,-61,4743,1476850004
E6:71:85:62:06:70,-61,-67,27975,1476850064
E6:71:85:62:06:38,-65,-67,27975,1476850064
54:60:09:F4:21:4A,-71,-75,28016,1476850064
A4:77:33:F8:A2:00,-52,-50,28013,1476850064
54:60:09:F2:D8:92,-73,-83,28003,1476850064
A4:77:33:F8:A1:B8,-71,-76,28007,1476850064
54:60:09:2B:81:08,-64,-72,28007,1476850064
AC:CF:85:28:94:E2,-59,-62,4803,1476850064
E6:71:85:62:06:70,-61,-67,28038,1476850127
E6:71:85:62:06:38,-65,-67,28038,1476850127
54:60:09:F4:21:4A,-71,-76,28079,1476850127
A4:77:33:F8:A2:00,-52,-50,28076,1476850127
54:60:09:F2:D8:92,-72,-84,28066,1476850127
A4:77:33:F8:A1:B8,-71,-76,28070,1476850127
54:60:09:2B:81:08,-67,-73,28070,1476850127
AC:CF:85:28:94:E2,-58,-65,4866,1476850127
E6:71:85:62:06:70,-61,-67,28098,1476850187
E6:71:85:62:06:38,-65,-67,28098,1476850187
54:60:09:F4:21:4A,-71,-77,28139,1476850187
A4:77:33:F8:A2:00,-52,-50,28136,1476850187
54:60:09:F2:D8:92,-72,-83,28126,1476850187
A4:77:33:F8:A1:B8,-71,-75,28130,1476850187
54:60:09:2B:81:08,-66,-74,28130,1476850187
AC:CF:85:28:94:E2,-56,-63,4926,1476850187
E6:71:85:62:06:70,-61,-67,28158,1476850247
E6:71:85:62:06:38,-66,-68,28158,1476850247
54:60:09:F4:21:4A,-70,-74,28199,1476850247
A4:77:33:F8:A2:00,-52,-50,28196,1476850247
54:60:09:F2:D8:92,-73,-84,28186,1476850247
A4:77:33:F8:A1:B8,-70,-74,28190,1476850247
54:60:09:2B:81:08,-65,-74,28190,1476850247
AC:CF:85:28:94:E2,-60,-64,4986,1476850247
E6:71:85:62:06:70,-61,-66,28218,1476850307
E6:71:85:62:06:38,-65,-67,28218,1476850307
54:60:09:F4:21:4A,-71,-74,28259,1476850307
A4:77:33:F8:A2:00,-52,-50,28256,1476850307
54:60:09:F2:D8:92,-71,-81,28246,1476850307
A4:77:33:F8:A1:B8,-72,-76,28250,1476850307
54:60:09:2B:81:08,-67,-72,28250,1476850307
AC:CF:85:28:94:E2,-59,-62,5046,1476850307
E6:71:85:62:06:70,-61,-66,28278,1476850367
E6:71:85:62:06:38,-65,-67,28278,1476850367
54:60:09:F4:21:4A,-71,-71,28319,1476850367
A4:77:33:F8:A2:00,-52,-50,28316,1476850367
54:60:09:F2:D8:92,-66,-74,28306,1476850367
A4:77:33:F8:A1:B8,-69,-72,28310,1476850367
54:60:09:2B:81:08,-67,-72,28310,1476850367
AC:CF:85:28:94:E2,-59,-63,5106,1476850367
E6:71:85:62:06:70,-61,-66,28371,1476850461
E6:71:85:62:06:38,-65,-67,28371,1476850461
54:60:09:F4:21:4A,-71,-76,28412,1476850461
A4:77:33:F8:A2:00,-52,-50,28409,1476850461
54:60:09:F2:D8:92,-73,-85,28399,1476850461
A4:77:33:F8:A1:B8,-67,-68,28403,1476850461
54:60:09:2B:81:08,-68,-71,28403,1476850461
AC:CF:85:28:94:E2,-62,-68,5199,1476850461
E6:71:85:62:06:70,-61,-67,28431,1476850521
E6:71:85:62:06:38,-65,-67,28431,1476850521
54:60:09:F4:21:4A,-71,-77,28472,1476850521
A4:77:33:F8:A2:00,-52,-50,28469,1476850521
54:60:09:F2:D8:92,-74,-84,28459,1476850521
A4:77:33:F8:A1:B8,-65,-66,28463,1476850521
54:60:09:2B:81:08,-68,-75,28463,1476850521
AC:CF:85:28:94:E2,-62,-68,5259,1476850521
E6:71:85:62:06:70,-61,-67,28491,1476850581
E6:71:85:62:06:38,-65,-67,28491,1476850581
54:60:09:F4:21:4A,-70,-78,28532,1476850581
A4:77:33:F8:A2:00,-52,-50,28529,1476850581
54:60:09:F2:D8:92,-74,-84,28519,1476850581
A4:77:33:F8:A1:B8,-72,-76,28523,1476850581
54:60:09:2B:81:08,-67,-72,28523,1476850581
AC:CF:85:28:94:E2,-59,-64,5319,1476850581
E6:71:85:62:06:70,-60,-66,28551,1476850641
E6:71:85:62:06:38,-65,-67,28551,1476850641
54:60:09:F4:21:4A,-72,-78,28592,1476850641
A4:77:33:F8:A2:00,-52,-50,28589,1476850641
54:60:09:F2:D8:92,-72,-84,28579,1476850641
A4:77:33:F8:A1:B8,-71,-75,28583,1476850641
54:60:09:2B:81:08,-67,-76,28583,1476850641
AC:CF:85:28:94:E2,-62,-61,5379,1476850641
E6:71:85:62:06:70,-61,-67,28618,1476850707
E6:71:85:62:06:38,-65,-67,28618,1476850707
54:60:09:F4:21:4A,-70,-78,28659,1476850707
A4:77:33:F8:A2:00,-52,-50,28656,1476850707
54:60:09:F2:D8:92,-73,-85,28646,1476850707
A4:77:33:F8:A1:B8,-72,-76,28650,1476850707
54:60:09:2B:81:08,-65,-72,28650,1476850707
AC:CF:85:28:94:E2,-60,-64,5446,1476850707
E6:71:85:62:06:70,-61,-67,28678,1476850767
E6:71:85:62:06:38,-65,-67,28678,1476850767
54:60:09:F4:21:4A,-71,-76,28719,1476850767
A4:77:33:F8:A2:00,-52,-50,28716,1476850767
54:60:09:F2:D8:92,-72,-85,28706,1476850767
A4:77:33:F8:A1:B8,-72,-76,28710,1476850767
54:60:09:2B:81:08,-65,-76,28710,1476850767
AC:CF:85:28:94:E2,-61,-63,5506,1476850767
E6:71:85:62:06:70,-61,-66,28738,1476850827
E6:71:85:62:06:38,-66,-67,28738,1476850827
54:60:09:F4:21:4A,-71,-75,28779,1476850827
A4:77:33:F8:A2:00,-52,-50,28776,1476850827
54:60:09:F2:D8:92,-72,-85,28766,1476850827
A4:77:33:F8:A1:B8,-71,-76,28770,1476850827
54:60:09:2B:81:08,-62,-71,28770,1476850827
AC:CF:85:28:94:E2,-57,-63,5566,1476850827
E6:71:85:62:06:70,-61,-67,28798,1476850887
E6:71:85:62:06:38,-65,-67,28798,1476850887
54:60:09:F4:21:4A,-70,-75,28839,1476850887
A4:77:33:F8:A2:00,-52,-50,28836,1476850887
54:60:09:F2:D8:92,-72,-84,28826,1476850887
A4:77:33:F8:A1:B8,-72,-76,28830,1476850887
54:60:09:2B:81:08,-66,-75,28830,1476850887
AC:CF:85:28:94:E2,-57,-61,5626,1476850887
E6:71:85:62:06:70,-61,-67,28858,1476850947
E6:71:85:62:06:38,-65,-67,28858,1476850947
54:60:09:F4:21:4A,-71,-75,28899,1476850947
A4:77:33:F8:A2:00,-52,-50,28896,1476850947
54:60:09:F2:D8:92,-74,-83,28886,1476850947
A4:77:33:F8:A1:B8,-71,-75,28890,1476850947
54:60:09:2B:81:08,-66,-73,28890,1476850947
AC:CF:85:28:94:E2,-62,-64,5686,1476850947
E6:71:85:62:06:70,-61,-67,28951,1476851041
E6:71:85:62:06:38,-65,-67,28951,1476851041
54:60:09:F4:21:4A,-71,-77,28992,1476851041
A4:77:33:F8:A2:00,-52,-50,28989,1476851041
54:60:09:F2:D8:92,-72,-84,28979,1476851041
A4:77:33:F8:A1:B8,-68,-71,28983,1476851041
54:60:09:2B:81:08,-64,-73,28983,1476851041
AC:CF:85:28:94:E2,-57,-63,5779,1476851041
E6:71:85:62:06:70,-61,-67,29011,1476851101
E6:71:85:62:06:38,-65,-66,29011,1476851101
54:60:09:F4:21:4A,-71,-79,29052,1476851101
A4:77:33:F8:A2:00,-52,-50,29049,1476851101
54:60:09:F2:D8:92,-72,-85,29039,1476851101
A4:77:33:F8:A1:B8,-68,-70,29043,1476851101
54:60:09:2B:81:08,-62,-70,29043,1476851101
AC:CF:85:28:94:E2,-53,-65,5839,1476851101
E6:71:85:62:06:70,-60,-66,29071,1476851161
E6:71:85:62:06:38,-64,-66,29071,1476851161
54:60:09:F4:21:4A,-71,-79,29112,1476851161
A4:77:33:F8:A2:00,-52,-50,29109,1476851161
54:60:09:F2:D8:92,-72,-86,29099,1476851161
A4:77:33:F8:A1:B8,-72,-76,29103,1476851161
54:60:09:2B:81:08,-62,-71,29103,1476851161
AC:CF:85:28:94:E2,-60,-62,5899,1476851161
E6:71:85:62:06:70,-59,-65,29131,1476851221
E6:71:85:62:06:38,-65,-67,29131,1476851221
54:60:09:F4:21:4A,-70,-78,29172,1476851221
A4:77:33:F8:A2:00,-52,-50,29169,1476851221
54:60:09:F2:D8:92,-72,-85,29159,1476851221
A4:77:33:F8:A1:B8,-64,-65,29163,1476851221
54:60:09:2B:81:08,-66,-75,29163,1476851221
AC:CF:85:28:94:E2,-58,-60,5959,1476851221
E6:71:85:62:06:70,-61,-67,29191,1476851281
E6:71:85:62:06:38,-65,-66,29191,1476851281
54:60:09:F4:21:4A,-71,-77,29232,1476851281
A4:77:33:F8:A2:00,-52,-50,29229,1476851281
54:60:09:F2:D8:92,-72,-86,29219,1476851281
A4:77:33:F8:A1:B8,-65,-66,29223,1476851281
54:60:09:2B:81:08,-66,-75,29223,1476851281
AC:CF:85:28:94:E2,-58,-60,6019,1476851281
E6:71:85:62:06:70,-61,-67,29255,1476851344
E6:71:85:62:06:38,-65,-67,29255,1476851344
54:60:09:F4:21:4A,-70,-75,29296,1476851344
A4:77:33:F8:A2:00,-52,-50,29293,1476851344
54:60:09:F2:D8:92,-73,-86,29283,1476851344
A4:77:33:F8:A1:B8,-66,-67,29287,1476851344
54:60:09:2B:81:08,-65,-74,29287,1476851344
AC:CF:85:28:94:E2,-57,-60,6083,1476851344
E6:71:85:62:06:70,-61,-67,29315,1476851404
E6:71:85:62:06:38,-65,-67,29315,1476851404
54:60:09:F4:21:4A,-70,-78,29356,1476851404
A4:77:33:F8:A2:00,-52,-50,29353,1476851404
54:60:09:F2:D8:92,-72,-85,29343,1476851404
A4:77:33:F8:A1:B8,-66,-67,29347,1476851404
54:60:09:2B:81:08,-67,-75,29347,1476851404
AC:CF:85:28:94:E2,-59,-60,6143,1476851404
E6:71:85:62:06:70,-61,-66,29375,1476851464
E6:71:85:62:06:38,-65,-67,29375,1476851464
54:60:09:F4:21:4A,-71,-76,29416,1476851464
A4:77:33:F8:A2:00,-52,-50,29413,1476851464
54:60:09:F2:D8:92,-72,-85,29403,1476851464
A4:77:33:F8:A1:B8,-71,-75,29407,1476851464
54:60:09:2B:81:08,-66,-75,29407,1476851464
AC:CF:85:28:94:E2,-60,-59,6203,1476851464
E6:71:85:62:06:70,-61,-67,29435,1476851524
E6:71:85:62:06:38,-65,-67,29435,1476851524
54:60:09:F4:21:4A,-70,-78,29476,1476851524
A4:77:33:F8:A2:00,-52,-50,29473,1476851524
54:60:09:F2:D8:92,-72,-86,29463,1476851524
A4:77:33:F8:A1:B8,-72,-76,29467,1476851524
54:60:09:2B:81:08,-66,-75,29467,1476851524
AC:CF:85:28:94:E2,-60,-58,6263,1476851524
E6:71:85:62:06:70,-61,-67,29495,1476851584
E6:71:85:62:06:38,-65,-67,29495,1476851584
54:60:09:F4:21:4A,-68,-72,29536,1476851584
A4:77:33:F8:A2:00,-52,-50,29533,1476851584
54:60:09:F2:D8:92,-72,-85,29523,1476851584
A4:77:33:F8:A1:B8,-71,-75,29527,1476851584
54:60:09:2B:81:08,-65,-74,29527,1476851584
AC:CF:85:28:94:E2,-60,-60,6323,1476851584
E6:71:85:62:06:70,-61,-67,29558,1476851647
E6:71:85:62:06:38,-65,-67,29558,1476851647
54:60:09:F4:21:4A,-71,-76,29599,1476851647
A4:77:33:F8:A2:00,-52,-50,29596,1476851647
54:60:09:F2:D8:92,-72,-85,29586,1476851647
A4:77:33:F8:A1:B8,-72,-76,29590,1476851647
54:60:09:2B:81:08,-63,-73,29590,1476851647
AC:CF:85:28:94:E2,-60,-58,6386,1476851647
E6:71:85:62:06:70,-61,-66,29618,1476851707
E6:71:85:62:06:38,-65,-67,29618,1476851707
54:60:09:F4:21:4A,-70,-78,29659,1476851707
A4:77:33:F8:A2:00,-52,-50,29656,1476851707
54:60:09:F2:D8:92,-72,-85,29646,1476851707
A4:77:33:F8:A1:B8,-72,-76,29650,1476851707
54:60:09:2B:81:08,-63,-73,29650,1476851707
AC:CF:85:28:94:E2,-64,-59,6446,1476851707
E6:71:85:62:06:70,-61,-66,29678,1476851767
E6:71:85:62:06:38,-65,-67,29678,1476851767
54:60:09:F4:21:4A,-71,-73,29719,1476851767
A4:77:33:F8:A2:00,-52,-50,29716,1476851767
54:60:09:F2:D8:92,-73,-84,29706,1476851767
A4:77:33:F8:A1:B8,-70,-73,29710,1476851767
54:60:09:2B:81:08,-63,-71,29710,1476851767
AC:CF:85:28:94:E2,-63,-58,6506,1476851767
E6:71:85:62:06:70,-59,-64,29738,1476851827
E6:71:85:62:06:38,-65,-67,29738,1476851827
54:60:09:F4:21:4A,-71,-78,29779,1476851827
A4:77:33:F8:A2:00,-52,-50,29776,1476851827
54:60:09:F2:D8:92,-72,-85,29766,1476851827
A4:77:33:F8:A1:B8,-70,-73,29770,1476851827
54:60:09:2B:81:08,-66,-74,29770,1476851827
AC:CF:85:28:94:E2,-57,-59,6566,1476851827
E6:71:85:62:06:70,-61,-67,29798,1476851887
E6:71:85:62:06:38,-65,-67,29798,1476851887
54:60:09:F4:21:4A,-72,-74,29839,1476851887
A4:77:33:F8:A2:00,-52,-50,29836,1476851887
54:60:09:F2:D8:92,-72,-85,29826,1476851887
A4:77:33:F8:A1:B8,-71,-75,29830,1476851887
54:60:09:2B:81:08,-63,-72,29830,1476851887
